Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,90.2349853515625,45511900,127.13199920654297,127.72599945068359,126.97779998779296,121.74333336239769,0.26,0.45,63865065.0,110.48490495919586,0.0026100527920931427,0.037962225611668,0.04567076649154949,0.1046957347518626,1.0129542420127138
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,89.43670654296875,71208100,126.72799987792969,127.56149940490722,126.9468000793457,121.76480163089813,-0.88,-0.96,65249100.0,110.50366256550589,-0.00888608758210463,0.03862796454209501,0.046634293015667516,0.10507889298634968,1.015141806229314
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,90.24925994873047,59422200,126.3740005493164,127.4474998474121,126.93660018920899,121.79023815336681,0.91,-0.11,65972170.0,110.52046842543936,0.00904408673229895,0.03974359982723344,0.04686152713658047,0.10544817547681587,1.015558312656582
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,90.09957122802734,62023300,126.2760009765625,127.3025001525879,126.9402001953125,121.81841278076172,-0.17,0.75,66593390.0,110.53774426686371,-0.0016598753299561508,0.03837039983454373,0.04680939695020441,0.10517995122170382,1.0191440400192844
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,90.26348876953125,64508700,126.35000152587891,127.19449996948242,126.95120025634766,121.84579373919775,0.18,0.71,67793365.0,110.5559323658517,0.0018177892756190417,0.038350638755452665,0.04682249847002404,0.10513777945318005,1.0279532004358345
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,90.09957122802734,52308700,126.31200256347657,127.08100051879883,126.97120025634766,121.86817471943205,-0.18,0.97,68165965.0,110.5704400955019,-0.0018177892756190417,0.038105835088871234,0.04669775888215436,0.10482280929156629,1.0344117610846209
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,91.05465698242188,90964400,126.76600189208985,127.0520004272461,126.99240020751954,121.89623027377658,1.06,2.6,70110855.0,110.5977347539122,0.010544607606255418,0.03894709843091459,0.04775996756512224,0.10532939409732459,1.0256751372156312
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,91.37540435791016,85471300,127.08200073242188,127.071000289917,127.01940017700196,121.92428582812113,0.35,1.18,70631040.0,110.62397301896243,0.0035162915980926357,0.03511622337758354,0.04703470213931347,0.10532274273459373,1.0188767412367594
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,92.05963134765625,61017900,127.63200073242187,127.11350059509277,127.07100021362305,121.95583346533397,0.75,1.46,69605415.0,110.64367720075245,0.007460453561445313,0.035569054234047756,0.04743016904470637,0.10557018801589786,1.0096779185859275
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,91.81015014648438,40342600,128.06600036621094,127.2555004119873,127.11080017089844,121.9898810613723,-0.27,1.12,65874655.0,110.65643600975785,-0.0027135427889009023,0.03571168605751907,0.047315509072740645,0.10527792376401748,1.0060554211169987
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,91.58210754394531,46456300,128.48200073242188,127.35900077819824,127.15900024414063,122.02202394273546,-0.25,0.04,64846600.0,110.67084757253251,-0.0024873084073764318,0.03485644255590783,0.04723455034711927,0.10530866800512118,1.014709310521035
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,92.13804626464844,42326700,128.78600158691407,127.4950008392334,127.22440032958984,122.06436523558601,0.61,0.39,64312495.0,110.68453167133049,0.006052150299457715,0.035292195173315395,0.047269489983963485,0.10434903472471005,1.0064979988406295
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,92.00267791748047,43423200,128.96200256347657,127.61600074768066,127.27940032958985,122.10257954067654,-0.15,0.14,62096270.0,110.6984060509798,-0.001470891977345623,0.03531536188432809,0.047299329948693396,0.10414080363011324,1.0087542986270754
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,92.23780059814453,36777400,129.01200256347656,127.71850090026855,127.33860046386718,122.13896845257472,0.26,0.08,60370440.0,110.71035130564132,0.0025533057628956968,0.035263754858178654,0.04675428019058905,0.10397430644959157,1.0047137052243988
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,92.27347564697266,35858600,129.14200439453126,127.76450157165527,127.38160064697266,122.17083355737111,0.04,0.51,58874810.0,110.72201456417574,0.0003863178458338723,0.035023586639625764,0.04672860300429728,0.1035307512651635,0.9981461031923586
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,91.39677429199219,74394800,129.09000244140626,127.75400123596191,127.39000061035156,122.20099228147477,-0.95,-0.35,60909070.0,110.74458042030541,-0.00954651182562305,0.036338806158940244,0.04743328441680729,0.10376759356710911,1.014037301035106
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,92.20929718017578,48641600,129.11000061035156,127.84750099182129,127.42860046386718,122.23329383607894,0.89,0.81,59694300.0,110.76026313112045,0.008850985034512426,0.03731023044373499,0.04717701652278263,0.1040177683871686,1.0033238614114564
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,92.20218658447266,60642300,129.16600036621094,127.89600105285645,127.48860046386719,122.26579384576706,-0.01,1.2,59548365.0,110.77976760103455,-7.725819971327041e-05,0.037053427298509745,0.047169662678633796,0.10401557085311151,1.0036332809097521
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,91.77455139160156,73402500,129.03599853515624,127.9890007019043,127.54960037231446,122.29571445404537,-0.46,0.35,59037145.0,110.8025608793905,-0.004649056218523739,0.03721148074403211,0.047369877672285475,0.10413118518293567,1.0075334052662734
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,91.35401153564453,57478400,128.7779968261719,128.08400077819823,127.59640029907227,122.31730173504542,-0.46,1.75,57609045.0,110.81978393827264,-0.004592670312976388,0.03234439923768419,0.04758937028981697,0.10352595975661652,1.0186471048122985
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,91.2114486694336,61780800,128.7259979248047,128.15250091552736,127.6352003479004,122.33785729181199,-0.16,1.23,58422490.0,110.83804518211205,-0.0015616224671086698,0.032260576258522355,0.04722868208897733,0.10353996681279873,1.0237555150201951
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,91.40388488769531,66692400,128.5,128.29050102233887,127.66620040893555,122.36130968729655,0.21,1.34,58196705.0,110.85802459931332,0.002107680147841684,0.0323001497425412,0.04725617010698407,0.1034832117346382,1.0205083399202102
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,90.79095458984375,56313600,128.10399932861327,128.32850074768066,127.6786003112793,122.38674617948986,-0.67,0.57,58041275.0,110.87402617194765,-0.00672882775521888,0.033080473842514044,0.04771094735852341,0.10308732204029267,1.0169571053484765
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,91.65336608886719,60490800,128.06999969482422,128.43750038146973,127.74100021362305,122.41591284010146,0.95,0.97,57964650.0,110.89243771400312,0.009454296422282127,0.03396002965346848,0.04860765622225299,0.10348219763230071,1.0089432241078193
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,91.824462890625,45479100,128.2020004272461,128.54700050354003,127.80260025024414,122.44940491328164,0.19,0.23,57013170.0,110.90644235624245,0.001864700212998116,0.0327399776361459,0.04818615028894306,0.10323696109731499,0.9985251693029127
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,92.7866439819336,69877300,128.6439987182617,128.73549995422363,127.90240005493165,122.48527790251232,1.05,1.35,57891600.0,110.92953501114818,0.01042433186561098,0.034316539424179955,0.04912692534137036,0.10356592516334273,0.9900139202173223
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,93.20005798339844,53398900,129.1479965209961,128.88599967956543,128.02739990234375,122.52742074027894,0.45,2.56,56013325.0,110.94767527733266,0.00444548796449773,0.033563598570272156,0.04918857926069628,0.10328992552728694,0.9843225154551258
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,93.39248657226562,65526400,129.87799682617188,129.02749977111816,128.11399993896484,122.57468262929766,0.21,2.06,55016080.0,110.97019285155181,0.002062755453787979,0.03299325725739879,0.04836394242130509,0.10291986785110194,0.9819125762095179
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,93.47051239013672,47286800,130.28399658203125,129.10049934387206,128.18039978027343,122.61936514718192,-0.31,2.93,54329525.0,110.98607971549654,-0.003133988207586036,0.030712448192883872,0.048160689227262646,0.10296647741790398,1.0006124776760472
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,93.32022094726562,45538500,130.5999969482422,129.18049964904785,128.24099990844726,122.66646833268423,-0.16,3.28,54589320.0,111.00119156928679,-0.001608945342379542,0.030219299880815596,0.04821178637180263,0.10272816075455149,1.0041407351504408
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,92.73340606689453,87102700,130.48199768066405,129.2354991912842,128.26399978637696,122.71206356230236,-0.63,2.36,56621640.0,111.0288125656694,-0.006307769562192256,0.031055073774734564,0.04869071962886062,0.10286437332092804,1.011883699270324
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,93.29878234863281,51605700,130.40599975585937,129.29099922180177,128.29619979858398,122.76555563911559,0.61,3.91,57085590.0,111.045833347229,0.006077708758892797,0.029818342259892435,0.04878306264269437,0.10247116026861183,1.005905729290039
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,93.10552978515625,46704200,130.2220001220703,129.3424991607666,128.32039993286133,122.81757945106143,-0.21,2.76,57249640.0,111.06099694648704,-0.002073049740590527,0.02888029311084064,0.04884962216608151,0.10250088499986405,1.0061486668819073
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,93.17711639404297,43209200,130.14000244140624,129.3824993133545,128.3384001159668,122.86944455949087,0.08,3.01,57571230.0,111.07507788487229,0.0007683320960483186,0.028758915918521793,0.04763096937309393,0.10249853367778819,1.0012286951468474
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,93.04113006591797,32523000,130.06200256347657,129.41049919128417,128.36280014038087,122.91988109406971,-0.15,2.67,57404450.0,111.08555766733056,-0.0014602656661244495,0.028847671038757548,0.04764694628777771,0.10251047853171458,1.0029225473891477
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,92.46868133544922,82079900,129.98800354003907,129.4599994659424,128.3736003112793,122.97023824661497,-0.62,2.22,57788705.0,111.1108392302389,-0.006171930059627684,0.029587697393487624,0.047860178772929605,0.1024770688449812,1.014007100615193
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,93.04829406738281,61505700,129.91800231933593,129.49299964904785,128.40760025024414,123.0172620500837,0.63,1.78,58431910.0,111.13058284254907,0.006248796098647702,0.02840211489533247,0.047804380829674864,0.10172742001561977,1.0110743863333445
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,92.88371276855469,70571700,129.8560028076172,129.51499977111817,128.44720031738282,123.06424619281103,-0.18,1.25,58928380.0,111.15291090845352,-0.0017703558941510877,0.02833050741017898,0.04473554606871401,0.10172540514863172,1.0046224255055474
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,92.9051513671875,62925600,129.78000183105468,129.5685001373291,128.47760040283202,123.11345254807244,0.02,0.52,58404535.0,111.17280680032033,0.0002310886944210111,0.027376578991760527,0.044519256798859624,0.10160735664186765,1.0119387123923391
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,92.83362579345703,61624700,129.7220001220703,129.6465000152588,128.55280029296875,123.16146841503326,-0.08,0.71,58611850.0,111.19214611083027,-0.0007705818262051523,0.027233263803992592,0.044531637388597875,0.1016055953204277,1.0089416765614148
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,93.42752075195312,54809300,129.98999938964843,129.77599983215333,128.6356002807617,123.21055569724432,0.64,1.61,58263275.0,111.21008135622618,0.006377537866864458,0.027753652536262403,0.04422340470243759,0.10168876166150424,1.0061274744693434
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,93.74958038330078,50607200,130.18599853515624,129.9144992828369,128.72480010986328,123.25980171324714,0.34,1.35,57459015.0,111.22699651343905,0.003440741719928475,0.027336124485474417,0.044278148847362156,0.10168809126889304,1.011525912746651
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,93.64937591552734,57906200,130.39999694824218,130.0889991760254,128.80899993896483,123.30595249599881,-0.11,1.39,57538645.0,111.24617917973013,-0.0010691874792438938,0.027309928279127118,0.04429247602893702,0.10157502792609492,1.0113853866337341
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,92.6976318359375,80180900,130.3419952392578,130.1364990234375,128.85259979248048,123.35174612015012,-1.02,0.1,58523150.0,111.27088301847297,-0.010214764830740464,0.029215286546218553,0.04540399538939018,0.10154975325467919,1.0237764550770931
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,92.8407974243164,41496500,130.3439971923828,130.18199920654297,128.87660003662108,123.39797631521074,0.15,0.22,58324020.0,111.283781648088,0.0015428281984517511,0.029252602985757322,0.04524621116728382,0.10155577766791689,1.021658682284716
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,92.0536117553711,72799400,129.95999755859376,130.10499954223633,128.88059997558594,123.4374207693433,-0.85,0.32,58470125.0,111.30502078931815,-0.008514689438688272,0.028917914133131547,0.046053873289461665,0.10182934225941434,1.0179570706588454
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,92.22537994384766,43033700,129.53399963378905,130.01100006103516,128.9082000732422,123.48337315756177,0.19,-0.38,57951865.0,111.31772488183547,0.0018639760692131802,0.027543665750399363,0.04600696330413816,0.10110305767084146,1.00279330071937
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,92.10372924804688,51051800,129.102001953125,129.89500045776367,128.91460021972657,123.53472240387447,-0.13,-0.5,57228135.0,111.33262656688588,-0.001319912931188938,0.027569387700640262,0.045845182097234864,0.10020526981165652,1.0061377767455877
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,92.06790161132812,64167700,128.9260040283203,129.79700088500977,128.94980026245116,123.59230177743095,-0.04,-0.08,58072180.0,111.35126672565329,-0.00038856937771392097,0.02717944983824269,0.04569175905752113,0.09914410229910788,1.0050520276541528
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,93.5277328491211,92531800,129.11800231933594,129.8115005493164,129.03840026855468,123.6565874796065,1.59,1.97,60421845.0,111.38123561132493,0.015731302834524286,0.030979918199509213,0.04440722317279063,0.10027902723800261,0.9705432397550422
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,93.70664978027344,87269000,129.5800018310547,129.87950057983397,129.12540023803712,123.71825411963084,0.19,2.33,60430160.0,111.4097797210434,0.0019109503681216111,0.030917844623983948,0.04432612622051655,0.10001410833087018,0.9638029937057347
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,93.83544921875,86005500,130.03000183105468,129.917000579834,129.2384002685547,123.78702396816678,0.14,2.25,62150150.0,111.43808760415965,0.001373687130793222,0.030893630193539755,0.044330975023707954,0.09894492908157733,0.9692670917514804
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,93.8497314453125,72342600,130.51799926757812,129.96900024414063,129.32900009155273,123.84710330054874,0.02,2.96,63432070.0,111.46185972739521,0.0001524249946900369,0.02992311990406043,0.044332222755293416,0.097153527734475,0.9617232415044666
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,93.67798614501953,52546400,130.96799926757814,130.00400009155274,129.41900009155273,123.90797633216495,-0.18,1.8,63898930.0,111.4788807676884,-0.001831567608188145,0.028717713529558098,0.044109234389850725,0.09708624489127299,0.9561530415354693
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,93.29159545898438,84359800,130.9019989013672,130.02149963378906,129.49360000610352,123.9636905912369,-0.41,1.2,66490770.0,111.50538701838012,-0.004133567945070027,0.02906788431968102,0.043427302774313385,0.09700473609954603,0.9677840215881969
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,93.31305694580078,67262400,130.79199829101563,130.08049926757812,129.57339981079102,124.02400803944421,0.02,0.17,65749895.0,111.52650147033566,0.00023007846526024167,0.027154254213895113,0.04341506883405169,0.0964616022266064,0.9795246114683847
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,93.76390838623047,124478600,130.7719970703125,130.13049926757813,129.63899978637696,124.08503977457683,0.48,0.21,68898540.0,111.5667527379141,0.004819692613833304,0.027219326671287618,0.042951907899421576,0.09649865027412724,0.9797756702955638
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,94.0787582397461,55854400,130.83599853515625,130.2139991760254,129.70439987182618,124.15357153756278,0.34,0.34,68162675.0,111.58516689058483,0.003352402693261425,0.02734731043802889,0.04254648728180322,0.09563755946822115,0.9591541591486926
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,93.31305694580078,64990300,130.73399658203124,130.24249877929688,129.72919967651367,124.2117064339774,-0.81,-0.17,68265910.0,111.6053994993198,-0.008172095307094729,0.028409336160170086,0.04167164907994216,0.09515014027721784,0.9778374854637795
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,94.01431274414062,49063500,130.93599853515624,130.32499923706055,129.78059982299806,124.271150891743,0.75,0.74,67637850.0,111.621439967344,0.00748732194344548,0.029336152082393912,0.04188338583736682,0.09527089113862382,0.9798294332715456
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,93.6637191772461,60821300,131.03399963378905,130.34149932861328,129.82859970092773,124.3278572445824,-0.37,1.0,67938450.0,111.64079612458566,-0.003736653489355035,0.02885051003673687,0.04206354364715948,0.09535588116882776,0.9855603988199123
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,94.00003051757812,42921400,131.1,130.35899963378907,129.87039962768554,124.38285724700444,0.36,0.75,67554160.0,111.65476526560604,0.0035843792099816696,0.02844173803241232,0.041053419178669774,0.09513148628406919,0.967722306302765
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,94.83013153076172,62588200,131.31000061035155,130.44150009155274,129.93919967651368,124.44261917235359,0.88,1.85,67788260.0,111.67629674468212,0.00879195932129484,0.029576494290560286,0.04100244347513662,0.09549368349491301,0.9569121149277401
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,94.71561431884766,30016700,131.702001953125,130.58250045776367,129.9981996154785,124.50321442740304,-0.12,1.65,65280050.0,111.68652812936344,-0.0012081220071058496,0.02963165882025691,0.04097782195929943,0.09543913626667654,0.9508915082349157
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,94.90166473388672,29864000,131.95,130.72649993896485,130.0613993835449,124.56194456796797,0.2,2.0,64698425.0,111.69682531670591,0.00196237145793976,0.02958958219506895,0.040981848671645234,0.09527745973581153,0.9481978934540229
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,94.85157775878906,64378200,132.28200073242186,130.9220001220703,130.1477995300293,124.62523823692685,-0.05,2.58,64277365.0,111.71891453105694,-0.0005279033641700792,0.02876838745145889,0.04091930249922893,0.09465513518235083,0.9456808418569007
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,93.70664978027344,80626900,132.2,131.0254997253418,130.1793995666504,124.67964299519856,-1.21,0.71,66157025.0,111.74439322258281,-0.012144408109516114,0.030990447237406737,0.041701989957323514,0.09536429477706124,0.9468499484790093
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,92.48295593261719,91726500,131.54400024414062,131.05199966430663,130.17699966430663,124.73238112434508,-1.31,-0.43,68190760.0,111.77072397658311,-0.013144364189076718,0.0337189422920262,0.04372016263512735,0.09563851835451848,0.9482358236068003
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,92.66903686523438,84029300,130.9720001220703,131.09399948120117,130.1917997741699,124.78706365918356,0.2,-0.25,69183840.0,111.79513369249568,0.002009697679705269,0.03378625826974434,0.04312710922851624,0.09562063077761326,0.9536679536679536
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,92.53308868408203,62137600,130.31000061035155,131.02449951171874,130.2145997619629,124.83670649452814,-0.15,-0.32,67664130.0,111.81294764473488,-0.0014682777120915702,0.03380810420083378,0.04306407502650997,0.09522610955248126,0.9753306405363882
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,90.77272033691406,144789500,129.1699996948242,130.8194995880127,130.19219970703125,124.8734921954927,-1.9,-2.84,70540155.0,111.84850019403439,-0.019207329411212726,0.0381347835006061,0.047125947418691055,0.09701664717872482,0.9826567049688139
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,90.31472778320312,87906300,128.2220001220703,130.5734992980957,130.15159957885743,124.90293663267106,-0.5,-3.66,70635195.0,111.86908599719744,-0.005058094999749407,0.03806696729805754,0.046932860407357696,0.09664881498534163,0.979874804421579
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,90.95162963867188,124309400,127.79399871826172,130.37099952697753,130.1459996032715,124.933928686475,0.71,-2.88,73233535.0,111.89989648102927,0.007026987173527566,0.03895605048769893,0.04750142715887642,0.09680629927104048,0.9763178428610025
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,90.25749206542969,110852800,127.11999816894532,130.13199920654296,130.09679962158202,124.96174612499419,-0.76,-2.63,76148855.0,111.92552010458228,-0.007661066866767818,0.03840928726977819,0.047982514207462634,0.09711508234075174,0.9911203112536566
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,89.57051849365234,92006500,126.29199829101563,129.87199935913085,130.02359954833983,124.98313501146104,-0.76,-3.52,76531190.0,111.9452848251922,-0.0076403006119099,0.038902382193861836,0.048512434346998416,0.09728619346180534,0.9943277215398345
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,90.28614044189453,168405000,126.15599822998047,129.6604995727539,129.94339965820313,125.00960325816321,0.8,-1.92,81588320.0,111.98403299481048,0.007957390715660928,0.03918264340910271,0.04837325221616862,0.09756353096392881,0.9862883747907918
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,91.40241241455078,78977900,126.45999908447266,129.49549980163573,129.88279983520508,125.04261912996807,1.24,-0.89,79313285.0,112.00412268525538,0.012288497909116458,0.041207897013461496,0.049148319555115075,0.0983023885951798,0.9785484583014745
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,91.86759948730469,62989700,126.71600036621093,129.34099998474122,129.82979995727538,125.07567469278972,0.51,-0.26,79670050.0,112.02076948576214,0.005075966581523872,0.04153896256355861,0.049432093717275145,0.09828878468785532,0.9651814842600807
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,90.23602294921875,72419900,126.71000061035156,129.12600021362306,129.73940002441407,125.09888897244892,-1.78,-1.99,80041530.0,112.03720510403416,-0.017919423047362493,0.04520847395685258,0.052361191474701994,0.09994613082233943,0.9892942229146962
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,91.2449951171875,86926200,127.1780014038086,128.93250007629393,129.6813999938965,125.13075404696994,1.12,-2.44,81934665.0,112.05885524202803,0.011119578778557404,0.043687317761500116,0.05341272339413478,0.10031983602150088,0.9981177516340433
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,92.1180191040039,73721700,127.69000091552735,128.8244998931885,129.66419998168945,125.16341276017447,0.96,-1.7,82579685.0,112.07861523253628,0.009522344833339247,0.0448283271023388,0.05424489308023981,0.10040927157591865,0.9887361376806758
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,92.31121826171875,91702600,127.94400024414062,128.7064998626709,129.63659988403322,125.19611116439577,0.21,-1.62,85018745.0,112.10352695678462,0.002095249879447536,0.044866481828788184,0.05424442633725106,0.10040815150614786,0.990697698075642
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,90.96590423583984,86105100,127.69199981689454,128.43649978637694,129.57679992675781,125.22376989939856,-1.46,-3.07,86194590.0,112.12425618845629,-0.014680860526996575,0.047027613593867326,0.05582217256850255,0.10137615581360941,0.999606646863771
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,90.74407958984375,130498600,127.83399963378906,128.15899963378905,129.50879974365233,125.25063496544247,-0.24,-3.13,91218685.0,112.15491676937414,-0.0024416598403416145,0.047042187355582944,0.05502777974211897,0.10140485388636421,1.0049681010562388
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,90.06425476074219,108599400,127.50399932861328,127.82099990844726,129.42559967041015,125.27337307400174,-0.75,-3.46,95155455.0,112.17868702619744,-0.007519701046097893,0.047391574663318385,0.05546258106414525,0.10169805444654559,1.0059590020368896
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,89.98555755615234,204957200,126.90800018310547,127.48099975585937,129.3561996459961,125.29654766264416,-0.09,-3.57,102184405.0,112.22296528511454,-0.0008743739683874097,0.047370600391219805,0.05436239567949774,0.10168347505984945,1.0087475027763109
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,89.69933319091797,94972200,126.1779998779297,127.20099983215331,129.26259963989258,125.31587304009332,-0.32,-4.33,102901670.0,112.24278112523461,-0.003185996548492831,0.046991340677171166,0.05418073155618125,0.10163609033059334,1.0164340264305114
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,88.72612762451172,95815900,125.55199890136718,126.9384994506836,129.1463995361328,125.33091272626605,-1.08,-5.69,103106140.0,112.26064439945414,-0.010908912468659437,0.047634731647649045,0.05505283233023855,0.10220740740959473,1.0166142852123576
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,87.69567108154297,185688800,124.7,126.59099960327148,129.00079956054688,125.33873019142756,-1.16,-6.02,108189115.0,112.29087762953417,-0.01168176508643004,0.048234299461966695,0.056056777891932426,0.10284041904905794,1.0118318801479735
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,88.37547302246094,163566400,124.22799987792969,126.3004997253418,128.87619964599608,125.34920637948173,0.78,-6.0,113260555.0,112.3198146381223,0.007722021191765904,0.04828295159083529,0.05673681383656463,0.10310094064939705,1.0001619161381896
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,90.25035095214844,134057000,124.3020004272461,126.26399993896484,128.78739974975585,125.36916672237335,2.12,-3.64,112723930.0,112.34895161669698,0.020992700386357477,0.05345175161883548,0.06053525479544062,0.10518500373936089,0.9779574504586922
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,89.59263610839844,94253500,124.16200103759766,126.18600006103516,128.6601998901367,125.38206354777019,-1.17,-5.11,113041290.0,112.36718492458773,-0.011724034243515646,0.054209939996114745,0.06119628477764795,0.10582599333893497,0.9945447228491642
