Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2012-11-14,16.454822540283203,16.4926815032959,16.201772689819336,16.252830505371094,16.252830505371094,66986143,16.40261917114258,16.994600105285645,17.731064643859863,15.768411992088197,-0.99,-14.34,128155363.9,10.276142365910724,-0.00991167969007467,0.09839891944712192,0.1174673288801933,0.23655697151850139,1.075718293885671
2012-11-15,16.18931770324707,16.438385009765625,16.03738784790039,16.121074676513672,16.121074676513672,74233205,16.377563095092775,16.87325496673584,17.71423770904541,15.771798111143566,-0.81,-14.5,127735194.85,10.277066867362505,-0.008139676419382624,0.09843808854970314,0.1176964482032071,0.23659104366471573,1.1135865158021345
2012-11-16,16.08944320678711,16.264537811279297,15.840624809265137,16.119081497192383,16.119081497192383,138043489,16.29860916137695,16.73837308883667,17.69753032684326,15.774824467916337,-0.01,-15.12,130034380.6,10.27878469958728,-0.00012364576108669922,0.09774518898422789,0.1173976434831926,0.23652504197574062,1.11417232504256
2012-11-19,16.33128547668457,16.660551071166992,16.327051162719727,16.642868041992188,16.642868041992188,95083064,16.310115814208984,16.705010604858398,17.681993560791014,15.780432417279197,3.25,-13.0,109810459.45,10.280073403812434,0.03197802246112369,0.10400050940450042,0.12127104769161824,0.23849477568145422,1.077670148811734
2012-11-20,16.675247192382812,16.886703491210938,16.552207946777344,16.686704635620117,16.686704635620117,83861158,16.36451187133789,16.69029083251953,17.663971099853516,15.787261978028313,0.26,-12.72,90953041.15,10.28121740704202,0.0026304939057704146,0.10417728016749828,0.12130397144198374,0.23783155107501572,1.0781975344965085
2012-11-21,16.662296295166016,16.682470321655273,16.448347091674805,16.58458709716797,16.58458709716797,84804682,16.430863189697266,16.674350547790528,17.646586265563965,15.794278337841941,-0.61,-12.14,87051672.5,10.282355429578256,-0.006138496811658456,0.10383789310606954,0.1214133256615892,0.2376919725386795,1.074729215305172
2012-11-23,16.686704635620117,16.687450408935547,16.590314865112305,16.636890411376953,16.636890411376953,37038310,16.53402633666992,16.65893335342407,17.634521484375,15.802880022260878,0.32,-10.23,83048523.75,10.282856454059642,0.0031487676856030156,0.103059832034763,0.12066089190347878,0.236465463586316,1.0621735319211576
2012-11-26,16.598783493041992,16.61273193359375,16.413976669311523,16.46702766418457,16.46702766418457,88514535,16.60361557006836,16.63882122039795,17.619711990356446,15.810900555716621,-1.02,-11.2,82462535.5,10.284021487208554,-0.010262485401941301,0.103173130383969,0.12046460967563208,0.2367030564920992,1.0721772776052256
2012-11-27,16.44261932373047,16.81198501586914,16.388572692871094,16.705135345458984,16.705135345458984,100724129,16.616069030761718,16.63004159927368,17.60211296081543,15.820843446822394,1.45,-10.75,82678542.15,10.285397723433201,0.014356119656972144,0.10397257547552469,0.12028072128398867,0.23643474269288978,1.053048182170471
2012-11-28,16.63788604736328,17.058809280395508,16.5352725982666,17.027925491333008,17.027925491333008,122136087,16.684313201904295,16.640651798248292,17.589156532287596,15.83276997672187,1.93,-8.2,84869122.35,10.287149597904957,0.01913849443190685,0.10629592473474336,0.12150682327265562,0.23678254229976609,1.0239004330085666
2012-11-29,17.130290985107422,17.2827205657959,16.986331939697266,17.23265838623047,17.23265838623047,111476280,16.813927459716798,16.655085182189943,17.58014530181885,15.843019258408319,1.2,-6.63,87357414.25,10.288796318024593,0.011951654569702264,0.10728669658097788,0.12199319875593607,0.23309032241755914,1.0223879110239034
2012-11-30,17.218212127685547,17.41522216796875,17.078237533569336,17.394052505493164,17.394052505493164,127018318,16.96535987854004,16.668509864807127,17.57022747039795,15.85442887033735,0.94,-6.22,89592761.6,10.290715260917178,0.00932201089075857,0.10767609360265314,0.1221716567855843,0.23305001926061117,1.035625774371448
2012-12-03,17.490442276000977,17.581350326538086,17.28795051574707,17.316343307495117,17.316343307495117,88028721,17.13522300720215,16.677638149261476,17.554162673950195,15.863903276504033,-0.45,-7.97,89327972.8,10.292030014057426,-0.004477582350121523,0.10632492434610957,0.12226699889447452,0.23150888163924,1.040877429064857
2012-12-04,17.310117721557617,17.32282066345215,17.0784854888916,17.211238861083984,17.211238861083984,79966615,17.236443710327148,16.687688064575195,17.535686950683594,15.871539339186652,-0.61,-0.57,90042240.05,10.293206064637923,-0.00608816282272473,0.06614728792526595,0.11935960718456637,0.23043645802116655,1.0679275317316304
2012-12-05,17.239133834838867,17.297664642333984,16.994550704956055,17.131288528442383,17.131288528442383,74775229,17.257116317749023,16.69528465270996,17.512688179016113,15.878206809361776,-0.46,0.88,90603536.05,10.294292700203062,-0.004656062506472658,0.06336706839150508,0.11901964722970149,0.23026455897010698,1.068230070179138
2012-12-06,17.125558853149414,17.32530975341797,17.048847198486328,17.213729858398438,17.213729858398438,58711242,17.253330612182616,16.725185108184814,17.483671951293946,15.88467858708094,0.48,1.84,89057763.75,10.29515593647973,0.004800782888884747,0.0633144986070786,0.11890375548781368,0.2301640741081607,1.0610159477856502
2012-12-07,17.310117721557617,17.35694122314453,16.99679183959961,17.04137420654297,17.04137420654297,77059760,17.182794952392577,16.76493606567383,17.45131820678711,15.890652225131081,-1.0,0.57,87697283.35,10.29626040814557,-0.010063148897212493,0.06416752511816311,0.11869171382307178,0.23037681121074965,1.0787916577686627
2012-12-10,17.070764541625977,17.226680755615234,17.030914306640625,17.07151222229004,17.07151222229004,54872909,17.133828735351564,16.792819118499757,17.417425270080567,15.896783015084646,0.18,1.2,84189384.0,10.297050175788705,0.001766958281364417,0.06400018969709116,0.1186948218116154,0.23037895577051282,1.081789182570724
2012-12-11,17.185583114624023,17.482471466064453,17.12879753112793,17.35694122314453,17.35694122314453,107906951,17.162969207763673,16.83139944076538,17.38772659301758,15.904771918342227,1.67,2.82,86762392.25,10.298668120925383,0.01658137452953934,0.0660165114669191,0.11784360517844085,0.23061862620552315,1.0618615135148917
2012-12-12,17.41547393798828,17.52207374572754,17.272258758544922,17.373878479003906,17.373878479003906,97403730,17.211487197875975,16.879357147216798,17.35936290740967,15.91170426777431,0.1,3.32,88432227.85,10.300131448254533,0.0009753445122990811,0.06583072247159193,0.11772447817523841,0.2299259297444388,1.0368283119528163
2012-12-13,17.83116340637207,17.844863891601562,17.423442840576172,17.50189971923828,17.50189971923828,138312493,17.269121170043945,16.941810607910156,17.32993324279785,15.919345272911919,0.74,3.29,91998545.35,10.30224590868481,0.0073415890262555905,0.06580488660796328,0.11796996329015133,0.23000026327368495,1.0316350110221886
2012-12-14,17.413978576660156,17.62942123413086,17.39554786682129,17.48346710205078,17.48346710205078,85523366,17.35753974914551,17.009930229187013,17.30252098083496,15.92688941198682,-0.11,2.09,92563053.4,10.303549385354545,-0.001053733064295681,0.06507950926847177,0.11736061674727163,0.23000524953425128,1.018847260399207
2012-12-17,17.571636199951172,17.98060417175293,17.534774780273438,17.952211380004883,17.952211380004883,121871097,17.533679580688478,17.101586723327635,17.281738891601563,15.937040851229714,2.68,4.78,91754433.8,10.30552723851124,0.026457606645348797,0.06999228913444709,0.11969729312394116,0.23111783551481518,0.9868753392563999
2012-12-18,17.848100662231445,18.159433364868164,17.80949592590332,17.959434509277344,17.959434509277344,120646524,17.65417823791504,17.167415046691893,17.2583366394043,15.947075662158785,0.04,5.58,93032606.8,10.3074860593002,0.0004022722540835133,0.06941416068360767,0.11969429280477795,0.23111112512769266,0.9770340984350327
2012-12-19,17.95046615600586,18.007503509521484,17.850093841552734,17.935522079467773,17.935522079467773,77031655,17.766506958007813,17.229855918884276,17.234655380249023,15.956381056043837,-0.13,5.63,92691131.65,10.308732316550888,-0.001332356164735149,0.06938963801325891,0.11940849842192057,0.2309133359355735,0.976059244235503
2012-12-20,18.013978958129883,18.048599243164062,17.857315063476562,17.99156379699707,17.99156379699707,66528434,17.86443977355957,17.300204753875732,17.216981620788573,15.966317033010816,0.31,8.28,91777319.25,10.309816226160928,0.003119749994516141,0.06500316117274695,0.11753175146195617,0.23081484447681222,1.0264963778897822
2012-12-21,17.782596588134766,17.90339469909668,17.69666862487793,17.82394027709961,17.82394027709961,141568653,17.932534408569335,17.359557247161867,17.20280471801758,15.97474377495902,-0.93,9.71,97003836.4,10.31207139757183,-0.00936045704978472,0.06095344092361524,0.11785604826065313,0.23065562750039756,1.0539106021501832
2012-12-24,17.796045303344727,17.812734603881836,17.620702743530273,17.6712646484375,17.6712646484375,33762076,17.876345062255858,17.419769096374512,17.18534019470215,15.983014364091177,-0.86,7.01,94266213.45,10.312598096414337,-0.008602658897390647,0.060447540110027606,0.11792489889209175,0.23070543580556233,1.0622550953973044
2012-12-26,17.63564682006836,17.755447387695312,17.49467658996582,17.65557289123535,17.65557289123535,47473277,17.81557273864746,17.46729097366333,17.16411476135254,15.99083920130654,-0.09,6.45,91603670.85,10.313336987724,-0.0008883760521465334,0.06048814218954537,0.11781413713683028,0.23063891003311424,1.0590517797831926
2012-12-27,17.612483978271484,17.65482521057129,17.4000301361084,17.591312408447266,17.591312408447266,66142994,17.74673080444336,17.495460319519044,17.144956550598145,15.998069044143435,-0.36,7.17,88804016.2,10.31435720544034,-0.0036463110677775745,0.05942686485677379,0.11783185483084932,0.23062113686364988,1.067097123533842
2012-12-28,17.476743698120117,17.60675621032715,17.434900283813477,17.434900283813477,17.434900283813477,56290202,17.63539810180664,17.505572414398195,17.124548072814942,16.00397547842964,-0.89,7.27,86044712.3,10.315206566888758,-0.008931206220318622,0.05922605921090024,0.11757715580232057,0.23055778035920482,1.07688458554833
2012-12-31,17.434650421142578,17.697914123535156,17.335023880004883,17.61846160888672,17.61846160888672,80195470,17.594302368164062,17.516792869567873,17.105957756042482,16.010664690108527,1.05,9.29,83703569.9,10.316447473578672,0.010473346525257554,0.05874174542547384,0.11806272251824838,0.23077631337951268,1.0682942397372002
2013-01-02,17.918338775634766,18.10713005065918,17.84685516357422,18.013729095458984,18.013729095458984,102033017,17.66279525756836,17.551662158966064,17.089897956848144,16.01865556504991,2.24,11.75,84403784.7,10.318111104758795,0.022186887367285912,0.06169263878671825,0.12006853241413067,0.23177235385302977,1.0723816550410603
2013-01-03,18.055572509765625,18.22991943359375,17.950716018676758,18.02419090270996,18.02419090270996,93075567,17.73651885986328,17.592309761047364,17.10417942047119,16.026342036232116,0.06,8.3,85059232.3,10.319630121368613,0.0005805999650032589,0.05436098515900625,0.11979399665219051,0.231718822591371,1.0488482007207085
2013-01-04,18.16541290283203,18.467529296875,18.124067306518555,18.380355834960938,18.380355834960938,110954331,17.894327545166014,17.65476312637329,17.13216453552246,16.03351356869652,1.98,10.15,86868187.4,10.321523814887428,0.019567681982233243,0.05693003885762588,0.1215458784206008,0.2306463507693978,1.0376302845401906
2013-01-07,18.317590713500977,18.41547393798828,18.19629669189453,18.30015754699707,18.30015754699707,66476239,18.067378997802734,17.709084510803223,17.16009983062744,16.040083196428085,-0.44,10.34,87256437.25,10.322646673657886,-0.004372807704243087,0.056656424543284595,0.12097416010305774,0.23066251463169588,1.0482068315220106
2013-01-08,18.319833755493164,18.338762283325195,18.043119430541992,18.264041900634766,18.264041900634766,67295297,18.196495056152344,17.770217895507812,17.186475982666014,16.047425716642348,-0.2,9.78,86768214.1,10.323777900814983,-0.0019754655456920567,0.05690001932802685,0.11962599117869077,0.23022506752084324,1.0554343333244913
2013-01-09,18.238388061523438,18.389820098876953,18.14698028564453,18.384092330932617,18.384092330932617,81291563,18.27056770324707,17.83584690093994,17.216772422790527,16.056133156731015,0.66,11.64,88089146.8,10.325164628006505,0.006551540056371596,0.05527307606805565,0.1198163589849596,0.22986594667878843,1.0640139257330894
2013-01-10,18.501401901245117,18.555450439453125,18.269023895263672,18.467777252197266,18.467777252197266,73703226,18.359284973144533,17.89138870239258,17.248513412475585,16.067896600753542,0.46,10.55,86378960.55,10.326434547260067,0.004541699840953317,0.05417069374271566,0.11953300624922181,0.22564801403443357,1.0552139059248946
2013-01-11,18.480730056762695,18.491439819335938,18.338762283325195,18.430667877197266,18.430667877197266,51600690,18.369347381591798,17.944228172302246,17.280812339782713,16.079445577803114,-0.2,8.24,84088808.55,10.32731934878732,-0.0020114336732341975,0.0518712621553667,0.11921534856482201,0.22566386396774055,1.0550141995562858
2013-01-14,18.3561954498291,18.48571014404297,17.991313934326172,18.013729095458984,18.013729095458984,114985384,18.31206169128418,17.969819641113283,17.302207107543946,16.089061316989717,-2.26,4.53,82922453.1,10.329188906793195,-0.022881814921392074,0.05685790727286106,0.1212819616480275,0.2268565676879124,1.0824196861160422
2013-01-15,17.916095733642578,18.30638313293457,17.736021041870117,18.055572509765625,18.055572509765625,157696879,18.27036781311035,17.998424911499022,17.32080738067627,16.098479388252137,0.23,3.8,86531128.75,10.331765389848304,0.0023201687426892548,0.05628684341756319,0.12118975240666259,0.2268013166696986,1.0867532473020138
2013-01-16,17.9925594329834,18.040878295898438,17.775123596191406,17.8129825592041,17.8129825592041,81239368,18.15614585876465,17.991463470458985,17.334391479492187,16.107394384959388,-1.34,2.87,84499542.3,10.33305035728944,-0.013526814730584924,0.05794155434000863,0.12092945499598659,0.22709930282997864,1.1086424189483113
2013-01-17,17.875747680664062,17.923816680908203,17.709121704101562,17.716594696044922,17.716594696044922,88791570,18.00590934753418,17.979321479797363,17.348518562316894,16.115572070318557,-0.54,2.94,82906794.6,10.334436182402333,-0.0054257949050242615,0.05786214162275029,0.08725224855671504,0.22711714765651048,1.1342996004348558
2013-01-18,17.69268226623535,17.752708435058594,17.467775344848633,17.546979904174805,17.546979904174805,129555794,17.82917175292969,17.959894371032714,17.35987102508545,16.122648719757322,-0.96,2.43,85533001.55,10.336410869025258,-0.00961990392861889,0.058569547124452864,0.08557732151272063,0.22725086360830052,1.1248384860719476
2013-01-22,17.550716400146484,17.567651748657227,17.323068618774414,17.506132125854492,17.506132125854492,152264594,17.72765235900879,17.935622787475587,17.37767925262451,16.128905031416153,-0.23,1.7,89819809.55,10.338717161399215,-0.0023306231284161427,0.058499628888596535,0.08546938138646518,0.2270433313861112,1.1318309417204033
2013-01-23,18.33104133605957,18.655075073242188,18.326059341430664,18.46827507019043,18.46827507019043,237249950,17.81019287109375,17.967839527130128,17.422117652893068,16.14427499544053,5.5,8.37,94603874.4,10.342789731824604,0.05350317221319756,0.0778817796660762,0.10052442605864326,0.21575879341690235,1.0785031440110424
2013-01-24,18.461801528930664,18.850095748901367,18.443618774414062,18.784839630126953,18.784839630126953,135815168,18.00456428527832,18.0235182762146,17.467537422180175,16.16094762181479,1.71,10.04,99706529.0,10.345210020712617,0.01699574290947048,0.07917517775420861,0.10152763783057786,0.21634827147018876,1.0484745852890127
2013-01-25,18.699161529541016,18.891191482543945,18.686208724975586,18.771390914916992,18.771390914916992,89369729,18.215523529052735,18.07930917739868,17.511258544921876,16.17802053406125,-0.07,8.15,101801351.6,10.346799336924581,-0.0007161909270250177,0.07802942006488704,0.10155278318114627,0.21617185348873152,1.0483765113754195
2013-01-28,18.723819732666016,18.819459915161133,18.627429962158203,18.698165893554688,18.698165893554688,65327951,18.44576072692871,18.134651851654052,17.556927375793457,16.195933553907608,-0.39,7.62,101760599.45,10.34795062976105,-0.003908512446778811,0.07828776306048438,0.10155562251248534,0.2152075540473304,1.065336362812887
2013-01-29,18.599035263061523,18.853084564208984,18.59380531311035,18.771638870239258,18.771638870239258,70145942,18.698862075805664,18.201488780975343,17.607303543090822,16.214275519053142,0.39,7.25,102453386.45,10.349197352197937,0.003921721573675985,0.07814120852508412,0.10140739422773258,0.21519656205294033,1.0630506073872061
2013-01-30,18.773134231567383,18.95271110534668,18.752460479736328,18.775375366210938,18.775375366210938,69579828,18.760282135009767,18.25933446884155,17.660389556884766,16.231458137905786,0.02,7.39,101922604.35,10.350434196879885,0.00019903025899647986,0.07809504214018168,0.10100707990485874,0.2142989808017601,1.0694586102954742
2013-01-31,18.692684173583984,18.869770050048828,18.686208724975586,18.821701049804688,18.821701049804688,65613015,18.767654418945312,18.299733066558836,17.71444194793701,16.24905092375619,0.25,4.84,100101604.25,10.35160660666026,0.0024643249664100253,0.07402086826802719,0.10100553381662258,0.214244857763331,1.087086004933932
2013-02-01,18.88421630859375,19.342500686645508,18.88172721862793,19.31759262084961,19.31759262084961,150405652,18.876894760131837,18.36440315246582,17.76793643951416,16.268372350268894,2.63,7.56,102968108.5,10.354450187177445,0.02600570018353121,0.07792572520319394,0.10349888684782896,0.2156703428553685,1.0812274350408602
2013-02-04,19.120580673217773,19.189821243286133,18.885961532592773,18.904640197753906,18.904640197753906,122075862,18.91818962097168,18.39061737060547,17.812295150756835,16.28598391442072,-2.14,5.4,103524185.05,10.356650564207566,-0.021608810433511483,0.08149472261815234,0.10612358849917265,0.216868043621245,1.0953335305458036
2013-02-05,18.95719337463379,19.20576286315918,18.915849685668945,19.07201385498047,19.07201385498047,75108474,18.978264617919923,18.42921018600464,17.862043685913086,16.303836644641937,0.89,6.01,103955796.8,10.358030304067835,0.008814612298427615,0.08179187943231746,0.10362412644017491,0.21691586150965722,1.087314240659379
2013-02-06,18.905885696411133,19.25183868408203,18.89168930053711,19.182350158691406,19.182350158691406,83435569,19.059659576416017,18.47512559890747,17.912952880859375,16.32101827576047,0.58,7.62,104762810.4,10.359581900891415,0.0057685763453423355,0.08102440562908204,0.10055992875194139,0.21622056307364013,1.0796577454520577
2013-02-07,19.170644760131836,19.39754295349121,19.066036224365234,19.27649688720703,19.27649688720703,114033831,19.150618743896484,18.51974582672119,17.969142265319825,16.337312357766287,0.49,9.08,106399923.8,10.361724250746267,0.0048959822672958175,0.0802404812495188,0.09963751255842086,0.21530788596790248,1.0786484968588332
2013-02-08,19.430419921875,19.59330940246582,19.416223526000977,19.560930252075195,19.560930252075195,121256803,19.199286270141602,18.574403476715087,18.026258163452148,16.354964445507715,1.48,10.79,108777602.65,10.364073816342096,0.0146476464234091,0.0809826417485608,0.1003537997044671,0.21568883113315906,1.0537836009166148
2013-02-11,19.387332916259766,19.501901626586914,19.271516799926758,19.487455368041992,19.487455368041992,87037018,19.31584930419922,18.627242851257325,18.07544876098633,16.37202055113656,-0.38,10.78,110549419.05,10.36574610538911,-0.003763278280552118,0.0809932778402005,0.09969471114675114,0.21570347110188567,1.0548171539719091
2013-02-12,19.47076988220215,19.623945236206055,19.41149139404297,19.444616317749023,19.444616317749023,74638720,19.39036979675293,18.698787212371826,18.1196879196167,16.388747536946855,-0.22,11.53,108532085.85,10.36717295839614,-0.0022007083480302114,0.0802080217617355,0.09898582759800062,0.21572061119968441,1.052312017985245
2013-02-13,19.430419921875,19.56043243408203,19.426435470581055,19.498414993286133,19.498414993286133,48107646,19.453582763671875,18.77092933654785,18.161775169372557,16.40623654638018,0.28,10.67,103052624.2,10.368097833767349,0.0027629441237748686,0.07989813862841483,0.09833767540389658,0.21548986631584816,1.0401604846428836
2013-02-14,19.42045783996582,19.644866943359375,19.371639251708984,19.621952056884766,19.621952056884766,69672173,19.52267379760742,18.861377811431886,18.20788734436035,16.423594107703558,0.63,8.93,102474264.45,10.36945507661463,0.006315762532899782,0.07757597249941654,0.09832917119862745,0.2153531381577581,1.0253483967131545
2013-02-15,19.61149024963379,19.757444381713867,19.603271484375,19.748228073120117,19.748228073120117,109601278,19.560133361816405,18.962959480285644,18.258627128601074,16.441693922830005,0.64,9.57,103514749.85,10.371618477505855,0.006414827102118714,0.07761874950144577,0.09396741009505336,0.21536231585827448,1.0232441183921703
2013-02-19,19.825439453125,20.09966278076172,19.807756423950195,20.09592628479004,20.09592628479004,117711564,19.681827545166016,19.090406799316405,18.317919883728027,16.461588602217418,1.76,9.33,102922538.35,10.374026971738433,0.017453352620155016,0.07718071301585298,0.09509433417285912,0.21583661923880432,1.0097415986802647
2013-02-20,20.05731964111328,20.148727416992188,19.7208309173584,19.737518310546875,19.737518310546875,110982436,19.740407943725586,19.201976108551026,18.368395652770996,16.479966144713146,-1.78,7.85,100858430.45,10.376213013454906,-0.017995814840916946,0.0796839772380329,0.09698603546953279,0.21668251657086202,1.023723674506269
2013-02-21,19.87550163269043,20.06105613708496,19.706634521484375,19.813982009887695,19.813982009887695,140781714,19.803521347045898,19.26926145553589,18.42384780883789,16.49883292591761,0.39,8.49,96035018.65,10.37900718697859,0.003866543316098703,0.07955705058339586,0.0969905577521596,0.2166601020471553,1.018578809312421
2013-02-22,19.906883239746094,19.95644760131836,19.770893096923828,19.918092727661133,19.918092727661133,82463941,19.86274948120117,19.325924110412597,18.480779418945314,16.517187742959884,0.53,8.34,93367457.3,10.380661178586976,0.005240650368216304,0.07950243801598886,0.09608369498602246,0.2162266681974655,1.0124169560761238
2013-02-25,19.98259925842285,20.134780883789062,19.688453674316406,19.69542694091797,19.69542694091797,92501423,19.85218925476074,19.372125911712647,18.52754913330078,16.535257910925246,-1.12,6.65,93524042.0,10.382472511856152,-0.011242027151431966,0.08067644033901854,0.09646246167233762,0.2162980926487868,1.027378357470931
2013-02-26,19.80078125,19.824443817138672,19.536771774291992,19.679485321044922,19.679485321044922,88430220,19.768901062011718,19.421191883087157,18.573661270141603,16.553445687369695,-0.08,6.78,94679155.45,10.384200502628902,-0.0008097349214657434,0.08062132055029339,0.09506729428351725,0.21626779623111606,1.0158582547032202
2013-02-27,19.795799255371094,20.043621063232422,19.703895568847656,19.919836044311523,19.919836044311523,81347773,19.80536460876465,19.478601741790772,18.622019996643065,16.572212646877954,1.22,10.58,95239247.0,10.38583061801696,0.012139282519127548,0.07687633814423674,0.09508662429551373,0.21649037253626904,0.9930105438372551
2013-02-28,19.95271110534668,20.09941291809082,19.950969696044922,19.955202102661133,19.955202102661133,90971711,19.833608627319336,19.53759307861328,18.671454696655275,16.59117826204451,0.18,10.52,96308841.15,10.387659685776777,0.0017738449549620228,0.07688586972435779,0.09482829526945394,0.2164817516548073,0.9999875744018533
2013-03-01,19.870519638061523,20.103147506713867,19.829423904418945,20.079486846923828,20.079486846923828,87342157,19.865887451171876,19.600482368469237,18.714000205993653,16.60973964418684,0.62,12.72,97395298.25,10.389437923832013,0.006208872694613898,0.07491625145810726,0.0946547692265845,0.21610600556230772,1.0084967523899937
2013-03-04,20.05731964111328,20.494182586669922,20.049848556518555,20.46080780029297,20.46080780029297,111440145,20.018963623046876,19.657643127441407,18.764027671813963,16.629828036777557,1.9,15.49,95447022.9,10.391795082864405,0.018812502609439452,0.07568114437610944,0.09563610735922377,0.21683034479882962,0.9813755598303999
2013-03-05,20.645864486694336,20.925317764282227,20.645116806030273,20.88671112060547,20.88671112060547,162370331,20.260408782958983,19.756746673583983,18.82305145263672,16.65119635491144,2.08,19.03,97461746.35,10.39537271960195,0.020601883519839603,0.07575834532260203,0.0969379094377367,0.21763343671597343,0.9480920405469921
2013-03-06,20.947235107421875,21.021207809448242,20.64287567138672,20.706886291503906,20.706886291503906,115350748,20.41781883239746,19.838490295410157,18.877357902526857,16.671964743780713,-0.86,18.28,99473860.05,10.397869315582113,-0.008646809158470159,0.07671748551231782,0.09765675721475926,0.2178345900620519,0.9418676883953497
2013-03-07,20.773635864257812,20.8373966217041,20.66205406188965,20.737272262573242,20.737272262573242,82415761,20.574232864379884,19.916236400604248,18.93562454223633,16.69354556098817,0.15,12.29,99422869.65,10.39965759775436,0.0014663575072644264,0.05861508886342555,0.09675527368213295,0.21747365098470817,0.930638890398842
2013-03-08,20.78459358215332,20.795055389404297,20.549226760864258,20.710372924804688,20.710372924804688,116912581,20.700410079956054,19.98793020248413,18.996406707763672,16.71593782258412,-0.13,10.25,99566807.15,10.402186743256696,-0.0012979913055892744,0.05721286561506623,0.09685223669185714,0.21686111663294735,0.9352150448508961
2013-03-11,20.71460723876953,20.914108276367188,20.70987319946289,20.792564392089844,20.792564392089844,64027093,20.76676139831543,20.049511909484863,19.059146537780762,16.73847438418676,0.4,10.77,96705321.65,10.403582341938401,0.003960759408740966,0.057068204316106715,0.09589928048422154,0.21687067472425922,0.9465274391329028
2013-03-12,20.69019889831543,20.719587326049805,20.514854431152344,20.612987518310547,20.612987518310547,80633104,20.712016677856447,20.10578851699829,19.11958003997803,16.76026472969661,-0.86,10.24,96385125.95,10.405308997834888,-0.008674102454389931,0.05789332869546679,0.0965904597951297,0.21709732362528256,0.9550271477880091
2013-03-13,20.620210647583008,20.689699172973633,20.480981826782227,20.555702209472656,20.555702209472656,65898080,20.681779861450195,20.161342811584472,19.18199607849121,16.782508732780578,-0.28,9.5,95948093.95,10.406711771429862,-0.002782956960196703,0.05820026093877707,0.09664220227313268,0.2167640291395027,0.9572766645745779
2013-03-14,20.597545623779297,20.597545623779297,20.358442306518555,20.461803436279297,20.461803436279297,66295564,20.626686096191406,20.20951223373413,19.238862915039064,16.803895829215882,-0.46,8.98,96857489.85,10.408109561920313,-0.004578481101878751,0.05863481803311765,0.09684477075366389,0.2167323904287377,0.9517857119553373
2013-03-15,20.38608741760254,20.430919647216797,20.257570266723633,20.28148078918457,20.28148078918457,124452737,20.540907669067384,20.242488670349122,19.284217948913575,16.823319064246284,-0.88,7.76,99596518.05,10.410685457044172,-0.008851707854133029,0.059795693844945465,0.09441329931680727,0.21608246517258417,0.9742968740669087
2013-03-18,20.049848556518555,20.24312400817871,19.96192741394043,20.11933708190918,20.11933708190918,73807616,20.40626220703125,20.261044120788576,19.326120872497558,16.842275782236978,-0.8,4.15,97806834.95,10.412187392131097,-0.008026796802044434,0.0554791983279153,0.0949361971571032,0.21623838688219468,0.9687667058482354
2013-03-19,20.20526695251465,20.404767990112305,20.085962295532227,20.207258224487305,20.207258224487305,84242583,20.3251163482666,20.26661071777344,19.362658920288087,16.86107337664044,0.44,6.89,96133385.9,10.413916625651039,0.004360461438331686,0.050184486086950246,0.09491020646617775,0.2161417853479322,0.9440295143963952
2013-03-20,20.344493865966797,20.36142921447754,20.210247039794922,20.29169273376465,20.29169273376465,58771467,20.272314453125,20.294319438934327,19.40248962402344,16.879819582379053,0.42,6.4,93522837.45,10.415133054226354,0.004169719442847608,0.04976639100522167,0.09492874893788095,0.21610103149423857,0.9817848831214291
2013-03-21,20.206510543823242,20.34673500061035,20.170644760131836,20.205764770507812,20.205764770507812,59325536,20.221106719970702,20.313908576965332,19.4413240814209,16.89734121352907,-0.42,5.34,89450028.55,10.416349966597233,-0.004243628983361614,0.05000245997549244,0.09444239658763605,0.2157610685824888,0.9862559044860879
2013-03-22,20.292438507080078,20.30489158630371,20.165414810180664,20.18210220336914,20.18210220336914,59751126,20.201231002807617,20.32710905075073,19.47728427886963,16.914817374850077,-0.12,4.7,88314387.8,10.41757234129767,-0.0011717662565069453,0.04997349621016771,0.09387743396188608,0.21576468542681787,0.9970258667372822
2013-03-25,20.234405517578125,20.40427017211914,20.095178604125977,20.165414810180664,20.165414810180664,68736680,20.210446548461913,20.35060844421387,19.511237030029296,16.931585871984087,-0.08,3.09,87126150.65,10.418975759419396,-0.0008271832011064184,0.04813361299002855,0.09387539718226735,0.2155734524659919,1.004705800008229
2013-03-26,20.261554718017578,20.27400779724121,20.11933708190918,20.234655380249023,20.234655380249023,47854701,20.21592597961426,20.378366947174072,19.54731678009033,16.948029200236004,0.34,3.83,85097374.7,10.419959524672807,0.003427748394342345,0.0479319513007333,0.09369256241321243,0.21541904047751725,0.9959133876474285
2013-03-27,20.091690063476562,20.09966278076172,19.95844078063965,19.991567611694336,19.991567611694336,86852328,20.155900955200195,20.381953525543214,19.58687355041504,16.963849862416584,-1.2,2.81,85372602.45,10.421700264552765,-0.012086182075779828,0.04965739250967319,0.09413040235809478,0.21572007895980153,0.9984550638043479
2013-03-28,20.02469253540039,20.059064865112305,19.758441925048828,19.780607223510742,19.780607223510742,91855009,20.07086944580078,20.373223781585693,19.621374244689942,16.97816723112076,-1.06,1.45,85416767.35,10.42350001361843,-0.01060854064585559,0.05092933668110329,0.0946239243777247,0.2158109534207821,1.0313149453727244
