Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2006-06-20,2.057499885559082,2.0839290618896484,2.0460710525512695,2.052500009536743,1.7421549558639526,672974400,2.06585693359375,2.146464240550995,2.312057147026062,2.14654477390032,0.47,-20.06,815884580.0,0.759732814828911,0.004709282150599736,0.12323769139983677,0.19974132008010173,0.384147377790642,1.0527229724808624
2006-06-21,2.062143087387085,2.0967860221862793,2.046428918838501,2.0664288997650146,1.7539777755737305,863296000,2.0676427364349363,2.1370178341865538,2.3043357229232786,2.1493792415611326,0.68,-18.54,824328680.0,0.7605714468810321,0.006763381272700708,0.12394785241771458,0.19975607174126608,0.38414918375050033,1.0494292813933308
2006-06-22,2.078571081161499,2.1339290142059326,2.0739290714263916,2.127856969833374,1.8061178922653198,965633200,2.069071340560913,2.1303035378456117,2.298328580856323,2.152359681943106,2.97,-15.61,826808780.0,0.7615522839824658,0.029293407532757776,0.12911109192346687,0.20149092796182153,0.38479365262123005,1.030882771631974
2006-06-23,2.132857084274292,2.1489291191101074,2.0975000858306885,2.1010708808898926,1.783381462097168,660203600,2.0781427383422852,2.120482087135315,2.292699999809265,2.1551856417504567,-1.26,-13.68,836650360.0,0.7622089418689737,-0.012668197762919164,0.12566885273922007,0.1925312101579446,0.38499667176421487,1.0526946291246668
2006-06-26,2.1132140159606934,2.114285945892334,2.0846428871154785,2.106786012649536,1.7882325649261475,466536000,2.090928554534912,2.112339234352112,2.287357139587402,2.1581944317098647,0.27,-12.87,838329660.0,0.7626745633103895,0.0027164114267744788,0.12588336193396968,0.19241049568764415,0.3837271499011309,1.0827255041333668
2006-06-27,2.1103570461273193,2.115000009536743,2.049999952316284,2.0510709285736084,1.7409415245056152,550611600,2.090642738342285,2.1055713295936584,2.282085700035095,2.16107566536419,-2.64,-15.28,837690140.0,0.7632009192100627,-0.026801508533159657,0.12764570984981946,0.19412671349406366,0.3843017101472428,1.1039530665253177
2006-06-28,2.0460710525512695,2.046428918838501,1.978929042816162,2.000714063644409,1.698198914527893,850704400,2.077499771118164,2.098874878883362,2.2747999811172486,2.163727308549578,-2.46,-13.79,816176480.0,0.7639815381949326,-0.024857912265548565,0.12356355829616353,0.19552962838430116,0.38519954357151126,1.170831961426202
2006-06-29,2.0271430015563965,2.1103570461273193,2.0139288902282715,2.1060709953308105,1.7876261472702026,873398400,2.073142576217651,2.0931605815887453,2.2700285387039183,2.166930253070498,5.27,-9.64,812721000.0,0.7648501451406411,0.05131997546541689,0.1355665179811213,0.20129162416033153,0.3874233512405674,1.152450749430973
2006-06-30,2.056786060333252,2.0625,2.017857074737549,2.0453569889068604,1.7360918521881104,739695600,2.061999797821045,2.085321283340454,2.262628536224365,2.16982991165585,-2.88,-9.35,815416420.0,0.7655516430747008,-0.02925178316447974,0.1349062209568517,0.17877287457997215,0.3885394620841115,1.1730402295226319
2006-07-03,2.054286003112793,2.07785701751709,2.0478570461273193,2.069643020629883,1.7567061185836792,194770800,2.054571199417114,2.081660580635071,2.256135678291321,2.1728698800480557,1.19,-10.17,794865680.0,0.7657397309004748,0.011803797641029568,0.13353239219994556,0.16841763057717807,0.3885331177389562,1.1761864694969721
2006-07-05,2.0410709381103516,2.057142972946167,2.0199999809265137,2.0357139110565186,1.7279069423675537,518240800,2.0514997959136965,2.076803421974182,2.249885678291321,2.175565455168013,-1.64,-10.07,784475860.0,0.7662269100287837,-0.016529564986504597,0.1334124238714338,0.16804844029472085,0.3870927144891842,1.2208773701592674
2006-07-06,2.038928985595703,2.049999952316284,1.986070990562439,1.991786003112793,1.690621256828308,633208800,2.049714183807373,2.0718212723731995,2.2424571180343627,2.178170332359889,-2.16,-11.69,778610980.0,0.7668010791958776,-0.021814848381557006,0.1346591416594171,0.16857888299829155,0.3874173578344713,1.2246727257666723
2006-07-07,1.9814289808273315,2.0196430683135986,1.9524999856948853,1.9785710573196411,1.6794039011001587,799360800,2.024214196205139,2.0622498214244844,2.2333499598503113,2.180688753014519,-0.66,-12.54,748704880.0,0.7675173296767128,-0.00665682929362621,0.134475154916848,0.16848217288294698,0.38747452337007904,1.2131770547741139
2006-07-10,1.989285945892334,2.0174999237060547,1.9464290142059326,1.964285969734192,1.6672790050506592,529345600,2.0079999923706056,2.0546784162521363,2.223092818260193,2.1830626219984084,-0.72,-14.5,736380260.0,0.7679855836178723,-0.007246090837977892,0.13289475435236014,0.16778434759204464,0.38728748660594325,1.1778177983781037
2006-07-11,1.9682140350341797,1.9996429681777954,1.9474999904632568,1.9874999523162842,1.6869832277297974,825022800,1.9915713787078857,2.0522677183151243,2.212564239501953,2.1855498680046628,1.18,-12.43,741742120.0,0.7687288081689275,0.011748738450786611,0.1337492992260661,0.1684494295993977,0.3873865377710125,1.1426772385765709
2006-07-12,1.9703569412231445,1.9728569984436035,1.8899999856948853,1.8914289474487305,1.6054381132125854,927329200,1.962714385986328,2.0426784634590147,2.2006785392761232,2.187636038613698,-4.83,-13.49,734076420.0,0.769497349962531,-0.04954494329881487,0.13736129477719136,0.17339261242624263,0.39072837802173105,1.2097805584309438
2006-07-13,1.858214020729065,1.9328570365905762,1.8360710144042969,1.8660709857940674,1.5839146375656128,1249906000,1.937571382522583,2.0331070184707642,2.186842818260193,2.189605991045634,-1.34,-12.58,752664920.0,0.7705081945837576,-0.013497456863860058,0.13624649161327604,0.17181007038537907,0.3910047284902773,1.2181820086678339
2006-07-14,1.875,1.888929009437561,1.791429042816162,1.809643030166626,1.5360187292099,993036800,1.90378577709198,2.017553472518921,2.1722213983535767,2.191011888167215,-3.02,-18.5,742797580.0,0.7712686758984715,-0.03070553846714974,0.13082804059710282,0.17382770591614743,0.38771633701170155,1.2618903102990926
2006-07-17,1.847499966621399,1.8967859745025635,1.844642996788025,1.8703570365905762,1.587552785873413,1024542400,1.8849999904632568,2.008285629749298,2.158821396827698,2.1925453326058766,3.36,-15.07,752119620.0,0.7720979269883842,0.03299973637528264,0.13673102991579397,0.17451158518694182,0.38860456448934355,1.2688561381574603
2006-07-18,1.8985710144042969,1.9232139587402344,1.8517860174179077,1.8892860412597656,1.6036195755004883,1000448400,1.8653572082519532,2.0006070852279665,2.1452571153640747,2.194162396211473,1.01,-11.83,766913280.0,0.7729204056881276,0.01006966045658475,0.1356555253655104,0.17503303880338542,0.3887048362342745,1.285065823347097
2006-07-19,1.8914289474487305,1.9671430587768555,1.8700000047683716,1.932142972946167,1.6399961709976196,1390743200,1.8735000133514403,1.9945892333984374,2.13254997253418,2.19570859840938,2.27,-9.41,802801720.0,0.7741055553482563,0.022430733855814067,0.138240320918627,0.17626896622481916,0.3873121437617077,1.2493531893837546
2006-07-20,2.177143096923828,2.1996428966522217,2.132857084274292,2.1607139110565186,1.834006905555725,1972146400,1.9324285984039307,1.9993034839630126,2.1250285291671753,2.1980994712738764,11.83,3.31,858244240.0,0.7761129058812716,0.11180894585384693,0.17873133747418601,0.2103598777737469,0.40278399867090026,1.1224795151903557
2006-07-21,2.1364290714263916,2.183928966522217,2.130000114440918,2.1685709953308105,1.8406753540039062,891892400,2.0042141914367675,2.0013391852378843,2.1179713678359984,2.2005697091420493,0.36,-0.07,854557200.0,0.777023952518718,0.0036297416643278346,0.17489460864467452,0.20806436083826046,0.40268644519544905,1.0961794247489403
2006-07-24,2.187856912612915,2.2178568840026855,2.1582140922546387,2.193571090698242,1.861895203590393,722856400,2.0688570022583006,2.005964195728302,2.113164210319519,2.2030385269059076,1.15,3.68,857689840.0,0.7777747085718911,0.011462427678080811,0.1732484824046625,0.20756869409013756,0.40253624765213936,1.1009444699986002
2006-07-25,2.2064290046691895,2.2174999713897705,2.1707139015197754,2.2117860317230225,1.8773566484451294,589069600,2.1333570003509523,2.0112141966819763,2.1090427923202513,2.2056065547087838,0.83,8.65,863816520.0,0.7783937895233278,0.008269497486924071,0.16839392325139332,0.20713751184227988,0.40255579963837546,1.0868723107269742
2006-07-26,2.2142860889434814,2.3085711002349854,2.20285701751709,2.2810709476470947,1.9361652135849,898427600,2.203142595291138,2.0227141976356506,2.106242790222168,2.208475034861338,3.13,9.5,881207320.0,0.7793825501416557,0.030844698270042437,0.16953987214564556,0.2095154050935203,0.4035939017311868,1.0616881830738525
2006-07-27,2.3035709857940674,2.322143077850342,2.244999885559082,2.2642860412597656,1.9219177961349487,735044800,2.223857021331787,2.0358927965164186,2.105114231109619,2.211225888085744,-0.74,10.05,875424340.0,0.7801815021511083,-0.007385550892712089,0.16913968445198505,0.20734749663233565,0.40363525508919573,1.0843846713692933
2006-07-28,2.2835710048675537,2.3457140922546387,2.267857074737549,2.3424999713897705,1.9883061647415161,691507600,2.258642816543579,2.0477142453193666,2.1053499507904054,2.2143140387913536,3.45,10.46,866329800.0,0.7809719175709341,0.03395922724398526,0.16979109227203323,0.2103802430871846,0.4048988625308973,1.0211923331097916
2006-07-31,2.3867859840393066,2.45107102394104,2.367142915725708,2.427143096923828,2.060150384902954,892841600,2.3053572177886963,2.066803550720215,2.1087642335891723,2.2179010590863606,3.61,18.07,873987100.0,0.7820465370063873,0.035496162503081186,0.16887826463031497,0.21358314096178727,0.40531735550812714,0.9782224786683452
2006-08-01,2.4007139205932617,2.4260709285736084,2.3550000190734863,2.3992860317230225,2.036505937576294,711765600,2.3428572177886964,2.083285701274872,2.1106713724136354,2.2213633609196495,-1.15,17.45,899836840.0,0.7828877203459489,-0.01154367910612053,0.16934109494085167,0.21353174701482236,0.4055381837217957,0.9967252406881019
2006-08-02,2.4160709381103516,2.45285701751709,2.4110710620880127,2.434286117553711,2.066213607788086,550768400,2.3735002517700194,2.1032143115997313,2.1140856742858887,2.2249021946437777,1.46,18.6,901463220.0,0.783552113947962,0.014482331693722816,0.16958403986335316,0.21410000194049417,0.40564907458960575,0.9954515787057097
2006-08-03,2.4253571033477783,2.5,2.421786069869995,2.4853570461273193,2.1095621585845947,841044400,2.4177144527435304,2.127892863750458,2.1186856746673586,2.228639440877097,2.1,20.27,911855000.0,0.7845969942400268,0.020762791754086796,0.17025252188379006,0.21487420481485484,0.4060898122937102,0.9826125253169432
2006-08-04,2.3946430683135986,2.450356960296631,2.319999933242798,2.43928599357605,2.0704572200775146,1852866400,2.437071657180786,2.150928610563278,2.122228536605835,2.2322661432008895,-1.85,14.64,964530280.0,0.7868321679215909,-0.01871095886336127,0.17027056118508352,0.2155875219160464,0.4063800531845748,1.0465590869101458
2006-08-07,2.4185709953308105,2.4857139587402344,2.3682138919830322,2.4003570079803467,2.03741455078125,1245512800,2.4317144393920898,2.1727321624755858,2.1242856788635254,2.2356986829212735,-1.6,14.24,1000338640.0,0.7882959636249125,-0.016087891281938327,0.1706622460115438,0.2132790039673747,0.40674847002670333,1.0419579120698041
2006-08-08,2.396070957183838,2.3967859745025635,2.303929090499878,2.313570976257324,1.9637517929077148,997864000,2.41457142829895,2.189035713672638,2.1251642370223998,2.2388350201977625,-3.62,9.82,1008980700.0,0.7894037616526871,-0.03682527155311244,0.17558494641300826,0.21631621305765028,0.40846302664331907,1.123803821587787
2006-08-09,2.3367860317230225,2.3428568840026855,2.2642860412597656,2.271070957183838,1.9276766777038574,955838800,2.3819283962249758,2.208017814159393,2.1268570756912233,2.2416368888484106,-1.84,10.73,1010406180.0,0.7904338497341963,-0.018540700520925713,0.17431838616684744,0.21703480496982083,0.4081610303252041,1.1404310842761824
2006-08-10,2.2589290142059326,2.314642906188965,2.239285945892334,2.2882139682769775,1.9422276020050049,697760000,2.342499780654907,2.229124963283539,2.1299284934997558,2.2445691426595054,0.75,14.37,982798880.0,0.7911936034252153,0.007520079206299601,0.1718793563452147,0.21308434615788224,0.40803978369031846,1.1315751607325477
2006-08-11,2.258213996887207,2.2903571128845215,2.234999895095825,2.273214101791382,1.92949640750885,777529200,2.3092854022979736,2.2523035168647767,2.1309856367111206,2.2473540041181774,-0.66,7.94,972023500.0,0.7920308322913033,-0.006576852829158875,0.16517635395008576,0.21312653629140513,0.4079221928457341,1.141084357302195
2006-08-14,2.2874999046325684,2.3292860984802246,2.2714290618896484,2.2835710048675537,1.9382869005203247,717620400,2.285928201675415,2.2729642152786256,2.132614197731018,2.2498823456347936,0.46,11.65,956677400.0,0.7928081107385905,0.004545713992612943,0.1618704216124011,0.2106777508400878,0.4054079513179427,1.1604631910804677
2006-08-15,2.333570957183838,2.375,2.31428599357605,2.37321400642395,2.014376163482666,861352800,2.2978568077087402,2.2971606135368345,2.137221336364746,2.25254249241617,3.93,14.67,949722620.0,0.7937960381571516,0.03850470938754713,0.16542123264609032,0.21316437515317602,0.4058218518962156,1.1161779392586746
2006-08-16,2.3964290618896484,2.4310710430145264,2.368928909301758,2.427856922149658,2.0607571601867676,781284000,2.329214000701904,2.321946310997009,2.1431213331222536,2.2556221390527393,2.3,19.26,919249660.0,0.7947220281994006,0.022763785886844023,0.16490438115493583,0.21349495012443495,0.4051279849012779,1.09002677948026
2006-08-17,2.4285709857940674,2.4521429538726807,2.3992860317230225,2.413928985595703,2.0489344596862793,581148400,2.3543570041656494,2.3346070647239685,2.1495713329315187,2.258518964525253,-0.57,21.19,849699760.0,0.7954042656178141,-0.005753238675531347,0.16288452429642625,0.21355390096961355,0.4048003329229417,1.0932089990944964
2006-08-18,2.4182140827178955,2.442857027053833,2.4021430015563965,2.4253571033477783,2.0586349964141846,536354000,2.384785604476929,2.3474463701248167,2.154678473472595,2.2615816077542683,0.47,22.58,831922840.0,0.7960378490923211,0.004723068149432685,0.16233692282873638,0.21357613751832397,0.40433348820100135,1.0862907875354442
2006-08-21,2.4035708904266357,2.4039289951324463,2.362499952316284,2.377142906188965,2.0177109241485596,526226400,2.403499984741211,2.356624960899353,2.1599070501327513,2.264519532048513,-1.99,21.02,822091340.0,0.7966406099502287,-0.020079465690247544,0.16398344601306883,0.2141092188859816,0.40474140991535346,1.130709014428622
2006-08-22,2.3814289569854736,2.440000057220459,2.375,2.4149999618530273,2.0498437881469727,576968000,2.411857175827026,2.3667856574058534,2.1674927711486816,2.267602016055395,1.59,21.51,821486260.0,0.7973167814774961,0.0157999643385619,0.16417112662874508,0.21424205973197222,0.4049940790038335,1.1039631388087798
2006-08-23,2.4285709857940674,2.4517860412597656,2.390713930130005,2.4039289951324463,2.0404458045959473,536258800,2.407071590423584,2.372928559780121,2.173907070159912,2.270658992112629,-0.46,27.1,803377820.0,0.7979404402973262,-0.004594791206516735,0.15414613285724577,0.2107489457034347,0.40501695352208034,1.0845340817226627
2006-08-24,2.424643039703369,2.435357093811035,2.366786003112793,2.421786069869995,2.055603265762329,655191600,2.4086430072784424,2.3808035612106324,2.1811927938461304,2.273782575887347,0.74,29.78,799385160.0,0.7987102239923011,0.007400833245674421,0.1525404665992105,0.20921037518967803,0.4050584485214543,1.1170916822074115
2006-08-25,2.4049999713897705,2.4660708904266357,2.4039289951324463,2.455357074737549,2.0840985774993896,543958800,2.4146430015563967,2.3864464163780212,2.1878856563568116,2.2769982786405656,1.39,35.68,792007720.0,0.7993619734838983,0.013766885280377839,0.1470429295401318,0.20611644883614594,0.4052147828447864,1.1288728645705584
2006-08-28,2.4464290142059326,2.450356960296631,2.3814289569854736,2.3921430110931396,2.030442953109741,738161200,2.4176430225372316,2.3846964120864866,2.1946142387390135,2.280008484919866,-2.57,27.9,784273700.0,0.8002118586515515,-0.026082577080728475,0.14940490672725665,0.20775534836062176,0.4060699030630161,1.1407884186527464
2006-08-29,2.3924999237060547,2.4021430015563965,2.325714111328125,2.374285936355591,2.0152857303619385,947332400,2.4095002174377442,2.3834464073181154,2.2012428188323976,2.2829336552392867,-0.75,25.67,796052040.0,0.8012890260986116,-0.007492887644274915,0.15020787498258267,0.20591205995094786,0.4061691532849185,1.1583932964849946
2006-08-30,2.4049999713897705,2.42214298248291,2.3814289569854736,2.3914289474487305,2.029836654663086,680142400,2.407000207901001,2.381303548812866,2.2080213975906373,2.285823397220127,0.72,23.77,802520740.0,0.8020698939299677,0.0071943393394091615,0.14942409004432236,0.2058798192598281,0.40595557663167914,1.1496414891559443
2006-08-31,2.4028570652008057,2.43928599357605,2.380713939666748,2.4232139587402344,2.0568156242370605,574697200,2.407285785675049,2.378196394443512,2.2151570987701414,2.2887939167401146,1.33,12.15,789203380.0,0.802742286438632,0.013203667929013174,0.10339520468391669,0.20500480757282083,0.40609029348705267,1.1033161558551141
2006-09-01,2.445713996887207,2.4517860412597656,2.42214298248291,2.442142963409424,2.0728821754455566,408494800,2.4046429634094237,2.378339242935181,2.2214428186416626,2.2919288372236584,0.78,12.62,716984800.0,0.8032254629341156,0.007781176377964938,0.10347053952404933,0.202079873376203,0.4058594186834063,1.0833575610484727
2006-09-05,2.4632139205932617,2.5535709857940674,2.448214054107666,2.552856922149658,2.166856527328491,1012457600,2.4367857456207274,2.385964238643646,2.230478539466858,2.2955087692964646,4.53,16.38,705332040.0,0.8045026086504526,0.04433717611132593,0.1108926290239586,0.20450264798587525,0.40810027397364873,1.0545608490829477
2006-09-06,2.5385708808898926,2.560357093811035,2.489285945892334,2.501070976257324,2.1229002475738525,974103200,2.462142753601074,2.395339238643646,2.2383642387390137,2.298517554998398,-2.03,13.08,704144000.0,0.8056932705735311,-0.02049406301686263,0.11372459795450629,0.2015367003118956,0.4052689829861764,1.0685422047058546
2006-09-07,2.5214290618896484,2.624285936355591,2.5089290142059326,2.5999999046325684,2.2068710327148438,1267957600,2.5038569450378416,2.4117856860160827,2.249342818260193,2.30193592347796,3.96,13.98,719749940.0,0.8073309050371963,0.03879237770358357,0.1159149262557731,0.20369688772094702,0.406967066825579,1.0195053914695664
2006-09-08,2.620357036590576,2.627500057220459,2.568213939666748,2.5899999141693115,2.198383331298828,895921600,2.5372141361236573,2.4268749833106993,2.261128535270691,2.305158713034221,-0.38,14.38,729658020.0,0.8084797893918096,-0.003853565775470358,0.11559800006477224,0.20318722597568242,0.4064690473982871,1.0290954444835876
2006-09-11,2.5867860317230225,2.633213996887207,2.5507140159606934,2.5892860889434814,2.1977779865264893,949124400,2.5666427612304688,2.4426785826683046,2.2707928371429444,2.308161832510479,-0.03,10.54,738237780.0,0.8096947970178725,-0.0002756461913556718,0.1115656032700971,0.20143563634354208,0.4054441450586244,1.0180686398373961
2006-09-12,2.6003570556640625,2.62321400642395,2.551785945892334,2.5939290523529053,2.2017173767089844,1684687200,2.5748571872711183,2.458196485042572,2.281764278411865,2.311170622469887,0.18,6.87,786591120.0,0.8118529622991542,0.0017915384658736544,0.10649146568294002,0.198375783468851,0.405444183875872,1.008260777131632
2006-09-13,2.601785898208618,2.6542859077453613,2.5821430683135986,2.6500000953674316,2.2493109703063965,1146138000,2.6046430110931396,2.472035789489746,2.293371419906616,2.3144841146847557,2.16,10.45,800830380.0,0.8133643416994693,0.021385941139138387,0.10717924157805359,0.19886432868338824,0.40573443159160877,1.0142855908992843
2006-09-14,2.632857084274292,2.666785955429077,2.6235709190368652,2.6489291191101074,2.2484018802642822,801729600,2.6144288539886475,2.4830893993377687,2.305635724067688,2.3179648414490717,-0.04,8.82,801852660.0,0.8144194674805768,-0.0004042236567270985,0.10660668337660326,0.1989203248383244,0.40492456609949284,1.0114600590041019
2006-09-15,2.664285898208618,2.677856922149658,2.617500066757202,2.6464290618896484,2.24627947807312,981853600,2.6257146835327148,2.4947144031524657,2.318728585243225,2.3213988022198753,-0.09,6.48,821887920.0,0.8157082376041687,-0.0009442448728712582,0.10502477252012876,0.1989706695899394,0.4049160342553842,1.017543627310015
2006-09-18,2.635714054107666,2.6735711097717285,2.617856979370117,2.6389288902282715,2.2399141788482666,705278000,2.635643243789673,2.5053929924964904,2.3319357419013977,2.3246130877070956,-0.28,8.18,830334120.0,0.8166290711836443,-0.0028380960244061004,0.10295112833398608,0.19742550288264868,0.4041638130410879,1.0054132142924903
2006-09-19,2.6464290618896484,2.6557140350341797,2.5999999046325684,2.634643077850342,2.2362759113311768,710049200,2.6437860488891602,2.5182680010795595,2.3453428840637205,2.327607703114313,-0.16,9.76,839525260.0,0.8175530169392684,-0.001625392939521908,0.10123362049356116,0.19680870863481048,0.4033253245104886,1.0103023448544473
2006-09-20,2.6564290523529053,2.70285701751709,2.6507139205932617,2.687856912612915,2.2814431190490723,822791200,2.651357412338257,2.531910848617554,2.3593500232696534,2.330735536321761,2.02,16.18,851816420.0,0.8186538131807803,0.019996470836882385,0.09371628551762338,0.19747197280031661,0.40365593228235075,1.0495614168529928
2006-09-21,2.6875,2.7164289951324463,2.643570899963379,2.6660709381103516,2.2629518508911133,794124800,2.6547857761383056,2.545017945766449,2.3748428630828857,2.3339299805580622,-0.81,17.39,864709720.0,0.8197026603500256,-0.008138359483184976,0.09156604372643587,0.19537664922243064,0.4031715264328618,1.0709981084412596
2006-09-22,2.6535708904266357,2.6549999713897705,2.5921430587768555,2.607142925262451,2.2129340171813965,665112000,2.646928548812866,2.5542857885360717,2.389664301872253,2.336920345113391,-2.21,13.94,865205740.0,0.8205521896213518,-0.022350872744760997,0.0956148464388162,0.1950109781787641,0.40383607538056054,1.1158904999016932
2006-09-25,2.636070966720581,2.7092859745025635,2.632857084274292,2.705357074737549,2.2962968349456787,858992400,2.6602141857147217,2.566785788536072,2.407578582763672,2.3401162066156904,3.77,19.01,880957420.0,0.8217084116787423,0.03697895193350409,0.10027302026153291,0.1920071381730882,0.4047321395993769,1.0699671016974397
2006-09-26,2.7207140922546387,2.7778570652008057,2.7178568840026855,2.7717859745025635,2.35268235206604,1102948000,2.687642765045166,2.585767936706543,2.4256071615219117,2.343484972204481,2.46,21.38,899196760.0,0.8232432071529548,0.02425795953666432,0.10194137145360525,0.18997959808064427,0.405240783228019,1.0524416868023492
2006-09-27,2.756071090698242,2.7667860984802246,2.7078568935394287,2.728929042816162,2.3163063526153564,810373200,2.6958571910858153,2.6035000920295714,2.4424000215530395,2.3467403612439592,-1.55,14.99,892348800.0,0.8243445661329434,-0.015582628349921857,0.09864757542657121,0.19096314563908864,0.4055014884481877,1.0756443453662856
2006-09-28,2.750714063644409,2.7671430110931396,2.7125000953674316,2.750356912612915,2.334493637084961,723609600,2.7127143859863283,2.6214464902877808,2.4587643003463744,2.3504152458811562,0.79,13.28,894522160.0,0.8253379837226851,0.007821449440152728,0.0969267543767942,0.18977081068590593,0.4028431701071967,1.0441503444094589
2006-09-29,2.7539288997650146,2.768570899963379,2.7385709285736084,2.749285936355591,2.3335845470428467,405812400,2.741142988204956,2.6377500891685486,2.470535740852356,2.3539073093542977,-0.04,13.89,886077920.0,0.8258943508777932,-0.0003894712075942497,0.09650690645098824,0.18789053616575202,0.402200397990551,1.0446869102214564
2006-10-02,2.682142972946167,2.7096428871154785,2.6535708904266357,2.6735711097717285,2.269317865371704,712639200,2.734785795211792,2.649321496486664,2.4806357431411743,2.3569189286421217,-2.75,10.23,901285140.0,0.8268321678029379,-0.027926145394121638,0.10175175704771647,0.19046152490405305,0.4026411193190078,1.0830884706927286
2006-10-03,2.6589291095733643,2.676785945892334,2.613929033279419,2.645714044570923,2.2456724643707275,790708800,2.7095714092254637,2.6539643526077272,2.489678602218628,2.3597023733078486,-1.04,11.3,890197700.0,0.8278559295967994,-0.01047408404211736,0.09991043188259754,0.19070009657792197,0.4025656635601757,1.0685746479949543
2006-10-04,2.6464290618896484,2.694999933242798,2.6128571033477783,2.692142963409424,2.2850821018218994,829082800,2.7022141933441164,2.663517951965332,2.499285740852356,2.3627678491766493,1.75,11.48,882946680.0,0.8289555234498024,0.017396528118824084,0.10012516310783534,0.19098786919949118,0.40264373095247474,1.0477578773583986
2006-10-05,2.6617860794067383,2.7200000286102295,2.6475000381469727,2.672499895095825,2.26840877532959,683883200,2.686642789840698,2.667142951488495,2.5071143198013304,2.365892848798207,-0.73,11.17,853742960.0,0.8298520143921126,-0.007323192472777129,0.1003935849145917,0.18322133369639482,0.40225989733360334,1.0462380401519207
2006-10-06,2.6578569412231445,2.680000066757202,2.636070966720581,2.6507139205932617,2.2499165534973145,466958800,2.6669283866882325,2.6701786518096924,2.5148428773880003,2.3690844556641957,-0.82,9.45,832294820.0,0.830456410656865,-0.008185316951015764,0.10098013165882676,0.1827298467300966,0.40176585301330275,1.0739695446082445
2006-10-09,2.635714054107666,2.681428909301758,2.626070976257324,2.6653571128845215,2.2623467445373535,438222400,2.665285587310791,2.6739822030067444,2.5213000202178955,2.372390861076022,0.55,8.55,806749720.0,0.8310278078130289,0.005509042009989362,0.10040621991988119,0.17891097570432213,0.4016799087633797,1.0787886166222305
2006-10-10,2.6621429920196533,2.6635708808898926,2.609999895095825,2.636070966720581,2.237488031387329,531588400,2.663356971740723,2.6760892987251284,2.5254785776138307,2.375712853102457,-1.1,10.2,749094780.0,0.8317094084632677,-0.011048511320318588,0.09701054586801726,0.17768262390183626,0.4013868685801236,1.1170575670400795
2006-10-11,2.622143030166626,2.6421430110931396,2.5928568840026855,2.615356922149658,2.219905376434326,571855200,2.6479997634887695,2.6743571400642394,2.5297999954223633,2.3787797457642026,-0.79,10.15,720380640.0,0.8324336536834379,-0.007888959893789682,0.09705666035507987,0.178142434362007,0.4008637351279026,1.1380584272793124
2006-10-12,2.6289288997650146,2.692500114440918,2.628571033477783,2.687856912612915,2.2814431190490723,592855200,2.6510711669921876,2.67630352973938,2.5348714113235475,2.3824659675832778,2.77,12.4,709936920.0,0.8332143810067889,0.027343610820467656,0.09995762604062113,0.17868642712853372,0.3988127389605987,1.1044378641277048
2006-10-13,2.70107102394104,2.745713949203491,2.669286012649536,2.679286003112793,2.2741684913635254,684196800,2.656785583496094,2.677946376800537,2.538749990463257,2.3854818405613067,-0.32,10.57,695054080.0,0.8341104191279404,-0.003193847050635412,0.09972263610810002,0.14243890502717274,0.3894769224247425,1.1243667321009385
2006-10-16,2.685357093811035,2.7100000381469727,2.6710710525512695,2.692857027053833,2.285687208175659,508692800,2.662285566329956,2.680642783641815,2.5438214111328126,2.3885147216774167,0.51,10.27,685224820.0,0.8347809456879215,0.005052379556263031,0.09963445514976493,0.14244646173777037,0.38947903141280654,1.1273208642561294
2006-10-17,2.680000066757202,2.688214063644409,2.6442859172821045,2.6532139778137207,2.252039670944214,480925200,2.665714168548584,2.681571328639984,2.54887855052948,2.391469654109743,-1.47,3.93,673768620.0,0.8354009103862237,-0.014830994894452942,0.09164637279221594,0.14339576941470125,0.3896373839290967,1.1313772724993543
2006-10-18,2.669642925262451,2.691786050796509,2.6396429538726807,2.6617860794067383,2.259315013885498,1133907600,2.675,2.6802677869796754,2.5558428525924684,2.3946329203862993,0.32,6.43,689324440.0,0.8368678532190273,0.003225628949474979,0.08884174073996372,0.14330205856869493,0.3888585732035489,1.1486647665692733
2006-10-19,2.830713987350464,2.8553569316864014,2.791429042816162,2.821070909500122,2.394515037536621,1512977200,2.7016427993774412,2.688017785549164,2.566842851638794,2.3980413646925065,5.98,8.5,725267060.0,0.83899205839436,0.05811921211332982,0.09866379820481593,0.15106031727900876,0.3898381165107964,1.0868464961843423
2006-10-20,2.820357084274292,2.856786012649536,2.809643030166626,2.8553569316864014,2.4236159324645996,639413600,2.736856985092163,2.7004284858703613,2.5781857109069826,2.4014157965069725,1.22,10.25,723982140.0,0.8399039275169744,0.012080287145598723,0.09885200560779676,0.15088250986254745,0.3894595654235092,1.0815509214707293
2006-10-23,2.856786012649536,2.924999952316284,2.8482139110565186,2.9092860221862793,2.4693915843963623,832507200,2.7801427841186523,2.710624933242798,2.5909071493148805,2.4050722609436703,1.89,12.36,722657880.0,0.8411216674966597,0.018710842730014665,0.09996828936670171,0.14854202129038765,0.3897131549690562,1.0876503286640449
